REFERENCE,BARCODE,NAME,BUY PRICE,SELL PRICE,SHORT NAME
JAMON,JAMON,JAMON,95,100,JAMON
QUESO,QUESO,QUESO,55,60,QUESO
CHORIZO,CHORIZO,CHORIZO,55,60,CHORIZO
SALCHICHA,SALCHICHA,SALCHICHA,50,55,SALCHICHA
MANTEQUILLA,MANTEQUILLA,MANTEQUILLA,12,15,MANTEQUILLA
